31/08/2022;150,04 M3
31/07/2022;112,53 M3
31/05/2022;120,03 M3
30/09/2022;150,04 M3
30/08/2022;135,04 M3
30/07/2022;180,05 M3
30/06/2022;127,53 M3
30/05/2022;60,02 M3
30/04/2022;120,03 M3
29/09/2022;142,54 M3
29/08/2022;97,53 M3
29/07/2022;157,54 M3
29/06/2022;157,54 M3
29/05/2022;37,51 M3
29/04/2022;172,55 M3
28/09/2022;157,54 M3
28/08/2022;105,03 M3
28/07/2022;135,04 M3
28/06/2022;157,54 M3
28/05/2022;97,53 M3
28/04/2022;135,04 M3
27/09/2022;157,54 M3
27/08/2022;52,51 M3
27/07/2022;127,53 M3
27/06/2022;97,53 M3
27/05/2022;195,05 M3
27/04/2022;150,04 M3
26/09/2022;135,04 M3
26/08/2022;45,01 M3
26/07/2022;135,04 M3
26/06/2022;22,51 M3
26/05/2022;120,03 M3
26/04/2022;120,03 M3
25/09/2022;82,52 M3
25/08/2022;165,04 M3
25/07/2022;142,54 M3
25/06/2022;30,01 M3
25/05/2022;140,39 M3
25/04/2022;120,03 M3
24/09/2022;105,03 M3
24/08/2022;157,54 M3
24/07/2022;135,04 M3
24/06/2022;45,01 M3
24/05/2022;172,55 M3
24/04/2022;52,51 M3
23/09/2022;105,03 M3
23/08/2022;172,55 M3
23/07/2022;138,79 M3
23/06/2022;37,51 M3
23/05/2022;120,03 M3
23/04/2022;172,55 M3
22/09/2022;135,04 M3
22/08/2022;75,02 M3
22/07/2022;127,53 M3
22/06/2022;45,01 M3
22/05/2022;37,51 M3
22/04/2022;135,04 M3
21/09/2022;180,05 M3
21/08/2022;127,53 M3
21/07/2022;150,04 M3
21/06/2022;150,04 M3
21/05/2022;172,55 M3
21/04/2022;60,02 M3
20/09/2022;172,55 M3
20/08/2022;180,05 M3
20/07/2022;172,55 M3
20/06/2022;133,43 M3
20/05/2022;157,54 M3
20/04/2022;157,54 M3
19/09/2022;120,03 M3
19/08/2022;195,05 M3
19/07/2022;60,02 M3
19/06/2022;37,51 M3
19/05/2022;112,53 M3
19/04/2022;180,05 M3
18/09/2022;112,53 M3
18/08/2022;142,54 M3
18/07/2022;30,01 M3
18/06/2022;45,01 M3
18/05/2022;180,05 M3
18/04/2022;157,54 M3
17/09/2022;172,55 M3
17/08/2022;172,55 M3
17/07/2022;37,51 M3
17/06/2022;180,05 M3
17/05/2022;165,04 M3
17/04/2022;52,51 M3
16/09/2022;185,67 M3
16/08/2022;165,04 M3
16/07/2022;157,54 M3
16/06/2022;172,55 M3
16/05/2022;97,53 M3
16/04/2022;142,54 M3
15/09/2022;127,53 M3
15/08/2022;127,53 M3
15/07/2022;142,54 M3
15/06/2022;150,04 M3
15/05/2022;52,51 M3
15/04/2022;30,01 M3
14/09/2022;165,04 M3
14/08/2022;112,53 M3
14/07/2022;127,53 M3
14/06/2022;75,02 M3
14/05/2022;165,04 M3
14/04/2022;135,04 M3
13/09/2022;187,55 M3
13/08/2022;157,54 M3
13/07/2022;135,04 M3
13/06/2022;37,51 M3
13/05/2022;150,04 M3
13/04/2022;180,05 M3
12/09/2022;187,55 M3
12/08/2022;172,55 M3
12/07/2022;127,53 M3
12/06/2022;37,51 M3
12/05/2022;75,02 M3
12/04/2022;180,05 M3
11/09/2022;75,02 M3
11/08/2022;112,53 M3
11/07/2022;127,53 M3
11/06/2022;45,01 M3
11/05/2022;142,54 M3
11/04/2022;120,03 M3
10/10/2022;60,02 M3
10/09/2022;157,54 M3
10/08/2022;60,02 M3
10/07/2022;45,01 M3
10/06/2022;127,53 M3
10/05/2022;195,05 M3
10/04/2022;0 M3
09/10/2022;105,03 M3
09/09/2022;165,04 M3
09/08/2022;135,04 M3
09/07/2022;90,02 M3
09/06/2022;150,04 M3
09/05/2022;157,54 M3
08/10/2022;105,03 M3
08/09/2022;123,31 M3
08/08/2022;113,6 M3
08/07/2022;75,02 M3
08/06/2022;127,53 M3
08/05/2022;52,51 M3
07/10/2022;105,03 M3
07/09/2022;107,37 M3
07/08/2022;92,16 M3
07/07/2022;135,04 M3
07/06/2022;75,02 M3
07/05/2022;202,55 M3
06/10/2022;195,05 M3
06/09/2022;157,54 M3
06/08/2022;92,16 M3
06/07/2022;157,54 M3
06/06/2022;30,01 M3
06/05/2022;172,55 M3
05/10/2022;165,04 M3
05/09/2022;120,03 M3
05/08/2022;92,16 M3
05/07/2022;150,04 M3
05/06/2022;37,51 M3
05/05/2022;135,04 M3
04/10/2022;145,04 M3
04/09/2022;82,52 M3
04/08/2022;140,07 M3
04/07/2022;120,03 M3
04/06/2022;60,02 M3
04/05/2022;195,05 M3
03/10/2022;165,04 M3
03/09/2022;127,53 M3
03/08/2022;176,3 M3
03/07/2022;45,01 M3
03/06/2022;88,77 M3
03/05/2022;172,55 M3
02/10/2022;45,01 M3
02/09/2022;112,53 M3
02/08/2022;165,04 M3
02/07/2022;165,04 M3
02/06/2022;136,29 M3
02/05/2022;135,04 M3
01/10/2022;180,05 M3
01/09/2022;157,54 M3
01/08/2022;120,03 M3
01/07/2022;150,04 M3
01/06/2022;165,04 M3
01/05/2022;30,01 M3
